SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: HP1040 (Windows_NT, PID=19376)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r1-c6 6 0 0.0282189 -0.0282189 0 0 0 -0
r1-c6 7 0 0.031311 -0.031311 0 0 0 -0
r1-c6 8 0 0.0385341 -0.0385341 0 0 0 -0
r1-c6 9 0 0.0476224 -0.0476224 0 0 0 -0
r1-c6 10 0 0.0584555 -0.0584555 0 0 0 -0
r1-c6 11 0 0.0710819 -0.0710819 0 0 0 -0
r1-c6 12 1 0.0855149 0.914485 0.787322 0 0.787322 1.93607
r1-c6 13 1 0.101693 0.898307 0.345614 0 0.345614 0.790002
r1-c6 14 1 0.119477 0.880523 1.13657 0 1.13657 2.41478
r1-c6 15 1 0.138662 0.861338 0.339598 0 0.339598 0.67095
r1-c6 16 1 0.15902 0.84098 1.9726 0 1.9726 3.62708
r1-c6 17 1 0.180357 0.819643 1.63108 0 1.63108 2.79375
r1-c6 18 1 0.202579 0.797421 2.61832 0 2.61832 4.18048
r1-c6 19 1 0.22575 0.77425 1.89204 0 1.89204 2.81598
r1-c6 20 1 0.250113 0.749887 0.617082 0 0.617082 0.855179
r1-c6 21 1 0.276075 0.723925 1.01619 0 1.01619 1.30793
r1-c6 22 1 0.30416 0.69584 0.506579 0 0.506579 0.602931
r1-c6 23 1 0.334936 0.665064 1.04979 0 1.04979 1.14827
r1-c6 24 1 0.368914 0.631086 1.35523 0 1.35523 1.35142
r1-c6 25 1 0.406452 0.593548 0.267354 0 0.267354 0.240696
r1-c6 26 1 0.447635 0.552365 0.313149 0 0.313149 0.251702
r1-c6 27 1 0.492201 0.507799 1.254 0 1.254 0.88892
r1-c6 28 1 0.539486 0.460514 0.363335 0 0.363335 0.224228
r1-c6 29 1 0.588455 0.411545 0.303227 0 0.303227 0.160788
r1-c6 30 1 1 0 0.312799 0 0.312799 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0759774 -0.0759774 0 0 0 -0
